first_name,last_name,email,gender,is_verified,residence_lng,residence_lat,latest_csui_class_year,latest_csui_program,birthdate,latest_csui_graduation_status
Papageno,Ridout,pridout0@comcast.net,M,false,-42.8236209,-2.759,2009,S1_EKS-SI,1990-04-20,BL
Tad,Elks,telks1@slate.com,M,false,33.171699,1.9130964,2009,S1-SI,1987-11-21,BL
Garvey,Clothier,gclothier2@hp.com,M,true,106.5765328,29.5580077,2000,S1_KI-IK,1983-09-17,BL
Smith,Buckthought,sbuckthought3@google.nl,M,false,102.9715346,17.1390992,1989,S3-IK,1985-09-15,SL
Johnathan,Moncur,jmoncur4@e-recht24.de,M,false,-47.9222179,-15.7994139,1990,S2-MTI,1991-10-06,SL
Joan,Gatheral,jgatheral5@miibeian.gov.cn,F,false,106.653158,35.218292,2002,S1_EKS-SI,1994-07-11,SL
Suzi,Rominov,srominov6@skyrock.com,F,false,79.922211,37.114157,2004,S1-IK,1983-03-09,SL
Dona,Hartness,dhartness7@arstechnica.com,F,false,121.0022623,14.5665991,2003,S1-IK,1989-06-17,TL
Ulberto,Gerry,ugerry8@sitemeter.com,M,false,140.0547688,38.1230866,1995,S1-IK,2000-01-13,TL
Shaun,Lanyon,slanyon9@dropbox.com,M,true,44.1783042,40.03553,1987,S1_KI-IK,1989-05-21,SL
Cyril,Lapping,clappinga@ibm.com,M,true,120.617471,24.1838881,2002,S2-MTI,1981-04-03,TL
Minnnie,Guild,mguildb@fda.gov,F,false,105.896559,-6.3931266,2006,S1-SI,1989-07-06,SL
Kerwinn,Matula,kmatulac@whitehouse.gov,M,true,115.674668,-8.3661233,2009,S2-MTI,1988-02-14,BL
Linoel,Ibbitson,libbitsond@nifty.com,M,true,30.4386437,-17.0363653,2004,S2-MTI,1999-03-15,SL
Jeni,Erb,jerbe@mashable.com,F,false,-68.6028341,18.649728,2004,S3-IK,1991-02-20,BL
Jeannie,Deeves,jdeevesf@reverbnation.com,F,true,72.9177892,55.2402058,2008,S2-MTI,1990-08-04,SL
Brod,Binton,bbintong@clickbank.net,M,false,125.3297787,7.9187344,1996,S1-IK,1989-05-28,BL
Minnaminnie,Shackle,mshackleh@wikipedia.org,F,true,129.7741869,42.697778,2006,S3-IK,1992-10-09,BL
Dorene,Bramo,dbramoi@virginia.edu,F,false,39.6182605,-10.1053365,1998,S1_EKS-SI,1990-02-26,SL
Bram,Dilliway,bdilliwayj@nytimes.com,M,true,47.1156092,36.4051945,2012,S2-MIK,1992-01-08,BL
Kerry,Turpin,kturpink@xing.com,M,true,61.4273838,54.8681775,1990,S1-SI,1986-10-03,BL
Cathleen,Marages,cmaragesl@theguardian.com,F,true,-43.8290988,-22.2496709,2012,S1_EKS-SI,1989-06-02,SL
Ray,Belfrage,rbelfragem@slideshare.net,M,true,-78.1507423,0.0319573,2003,S3-IK,1981-01-25,SL
Benoit,Davinet,bdavinetn@who.int,M,false,-71.8291245,46.8922184,2009,S3-IK,1981-06-15,TL
Aldin,Vasyukov,avasyukovo@diigo.com,M,false,-76.7193829,-9.27793,1999,S1-SI,1995-08-28,BL
Joyous,Barley,jbarleyp@google.de,F,false,41.0495422,45.3106092,2002,S1_KI-IK,1986-11-11,BL
Romeo,Burkitt,rburkittq@ucoz.ru,M,true,120.6976779,41.131963,2011,S2-MTI,1989-09-08,SL
Sydel,Chinge de Hals,schingedehalsr@si.edu,F,true,17.4890829,52.4262274,2002,S2-MTI,1985-02-26,SL
Rodrick,Castledine,rcastledines@globo.com,M,true,-57.2536314,-25.2631384,1997,S1-IK,1995-05-02,SL
Debee,Turtle,dturtlet@weather.com,F,false,19.1888791,49.7986721,2010,S2-MTI,1995-08-29,BL
Kermie,Bridges,kbridgesu@cbc.ca,M,true,91.714958,22.7537259,2010,S1_EKS-SI,1980-06-19,BL
Vern,Pennazzi,vpennazziv@marketwatch.com,M,true,105.411797,50.097858,1999,S1-IK,1999-03-16,BL
Viviene,Akers,vakersw@senate.gov,F,false,-46.4617086,-23.668163,2001,S3-IK,1995-08-16,SL
Eolanda,Braund,ebraundx@themeforest.net,F,false,44.148291,34.0076216,2001,S1-SI,1992-02-04,TL
Celia,Pascho,cpaschoy@accuweather.com,F,true,-70.4281661,-14.0691337,1989,S1-IK,1983-10-28,SL
Sallyanne,Haston,shastonz@ed.gov,F,false,-79.34961,46.0334,2010,S1-SI,1983-10-26,TL
Lolly,Richie,lrichie10@discuz.net,F,false,-55.754731,-27.455258,2012,S1_KI-IK,1988-02-22,BL
Gerrilee,Maryman,gmaryman11@earthlink.net,F,false,22.3461706,51.370484,2007,S1_KI-IK,1990-11-04,BL
Ericka,Snailham,esnailham12@mozilla.com,F,true,116.399409,23.528427,1963,S1_EKS-SI,1982-04-06,BL
Pearce,Spriddle,pspriddle13@sakura.ne.jp,M,true,-100.956682,21.1494763,1994,S1-SI,1990-11-06,BL
Donnell,Antognelli,dantognelli14@uiuc.edu,M,true,-15.5225259,13.460657,2004,S2-MTI,1983-10-30,SL
Joscelin,Cason,jcason15@tinypic.com,F,true,57.973082,35.2617507,1999,S3-IK,1980-05-21,TL
Westley,Buffin,wbuffin16@soundcloud.com,M,false,19.0339855,52.6446193,2005,S1_EKS-SI,1991-03-19,BL
Jill,Sidden,jsidden17@yellowpages.com,F,false,110.346166,29.893672,1994,S1-SI,1984-03-26,SL
Gussi,Muzzollo,gmuzzollo18@hubpages.com,F,true,15.65,44.18333,2000,S1-SI,1987-01-19,BL
Sayers,Berney,sberney19@dropbox.com,M,false,-80.0926014,26.411026,2006,S1-SI,1982-11-13,TL
Perry,Gartin,pgartin1a@1688.com,M,true,43.7706401,43.9923818,2003,S1_EKS-SI,1991-10-26,TL
Kiel,Lanfranconi,klanfranconi1b@moonfruit.com,M,true,-58.5074331,-34.5332237,2004,S2-MTI,1981-04-23,BL
Alric,Tucknott,atucknott1c@netscape.com,M,false,15.8262125,46.5834424,2009,S3-IK,1998-10-01,TL
Salim,Treadgall,streadgall1d@gov.uk,M,false,113.459749,23.106401,2006,S2-MTI,1999-03-31,TL
Bethena,Snel,bsnel1e@behance.net,F,true,124.8441178,1.4745288,2007,S1_KI-IK,1986-12-04,TL
Teriann,Suthren,tsuthren1f@java.com,F,false,-74.961495,10.323959,1988,S2-MTI,1991-08-29,TL
Ailbert,Trevascus,atrevascus1g@yandex.ru,M,true,124.8803623,11.7760619,1998,S1_EKS-SI,1998-09-25,SL
Clywd,Marrian,cmarrian1h@theatlantic.com,M,true,108.520914,31.364042,2006,S3-IK,1996-03-15,TL
Julissa,Trodden,jtrodden1i@qq.com,F,false,-89.7920356,14.1950983,2009,S3-IK,1997-08-22,SL
Brynn,Grenfell,bgrenfell1j@arizona.edu,F,true,106.8280147,-6.2810348,2003,S1_KI-IK,1982-11-04,SL
Mohandis,Dodle,mdodle1k@last.fm,M,false,68.5543777,25.1418538,1992,S1_EKS-SI,1998-08-23,TL
Theodoric,Ripon,tripon1l@wordpress.org,M,false,123.9014967,12.7360955,2005,S2-MIK,1994-05-23,BL
Chrisy,Mulrenan,cmulrenan1m@zdnet.com,M,true,0.098598,48.4339701,1993,S1-IK,1997-02-08,TL
Noreen,Steer,nsteer1n@netscape.com,F,true,106.410852,29.859178,2008,S2-MTI,1992-05-30,SL
Gilberta,MacEnelly,gmacenelly1o@github.io,F,true,124.8441178,1.4745288,2009,S1-IK,1991-11-20,SL
Filip,Clawson,fclawson1p@typepad.com,M,false,-8.923424,38.5866475,1992,S2-MTI,1984-12-08,TL
Lyn,Dignam,ldignam1q@seattletimes.com,F,false,-123.1152602,49.1571976,2005,S1_EKS-SI,1985-11-15,BL
Klarrisa,Crichton,kcrichton1r@nydailynews.com,F,true,-64.2415554,-27.7668733,1994,S1_EKS-SI,1991-09-05,BL
Gabby,McGrath,gmcgrath1s@angelfire.com,M,true,-8.1163493,41.2662428,1992,S1_EKS-SI,1983-03-05,SL
Tamarah,Whitlow,twhitlow1t@zdnet.com,F,false,-8.4816505,40.9785232,1996,S2-MIK,1980-09-09,BL
Garrik,Sarver,gsarver1u@fda.gov,M,false,44.5395836,40.8021951,2001,S2-MIK,1992-07-14,BL
Had,Steedman,hsteedman1v@webnode.com,M,true,-8.4028972,41.4069416,2009,S1-IK,1985-02-02,TL
Arline,Oxenham,aoxenham1w@shareasale.com,F,true,5.534063,45.70734,2011,S2-MIK,1985-11-26,BL
Rochella,Solway,rsolway1x@so-net.ne.jp,F,false,99.819316,39.377733,2013,S2-MIK,1980-07-28,TL
Ben,Solesbury,bsolesbury1y@biglobe.ne.jp,M,false,-75.8942469,2.389011,1996,S2-MTI,1980-08-10,TL
Penn,Strangman,pstrangman1z@mayoclinic.com,M,false,-42.6945496,-21.3892337,2007,S2-MIK,1992-05-13,BL
Nicholas,Ishaki,nishaki20@gravatar.com,M,true,124.0919803,-10.1155899,2010,S1-IK,1986-10-28,TL
Samson,Nuth,snuth21@blog.com,M,false,109.399141,-7.2634241,2011,S2-MIK,1993-07-01,SL
Emmy,Casado,ecasado22@networksolutions.com,M,false,126.100213,47.59585,1987,S1-IK,1985-10-20,TL
